# File: A221.bio_tech_prod.csv
# Title: Biomass Agricultural Production by Tech
# Units: EJ
# Description: Agricultural production by technology for biomass crops globally as a model output from V8.7 reference case (for 2025)
# Source: GCAM output
# Column types: ccccccnc
# ----------
scenario,region,sector,subsector,output,technology,production,Units
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_IRR_hi,5.29E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_IRR_lo,5.22E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_RFD_hi,7.55E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DnieperR,biomass,biomassGrass_DnieperR_RFD_lo,7.45E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DniesterR,biomass,biomassGrass_DniesterR_IRR_hi,8.70E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DniesterR,biomass,biomassGrass_DniesterR_IRR_lo,8.54E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DniesterR,biomass,biomassGrass_DniesterR_RFD_hi,1.92E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_DniesterR,biomass,biomassGrass_DniesterR_RFD_lo,1.90E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_EJrdnSyr,biomass,biomassGrass_EJrdnSyr_IRR_hi,2.99E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_EJrdnSyr,biomass,biomassGrass_EJrdnSyr_IRR_lo,3.71E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_EJrdnSyr,biomass,biomassGrass_EJrdnSyr_RFD_hi,1.82E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_EJrdnSyr,biomass,biomassGrass_EJrdnSyr_RFD_lo,1.79E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_IRR_hi,2.22E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_IRR_lo,2.52E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_RFD_hi,2.35E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_MeditE,biomass,biomassGrass_MeditE_RFD_lo,2.32E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_IRR_hi,1.59E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_IRR_lo,1.57E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_RFD_hi,4.63E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NemanR,biomass,biomassGrass_NemanR_RFD_lo,4.56E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_IRR_hi,2.83E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_IRR_lo,2.79E-10,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_RFD_hi,4.61E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_NevaR,biomass,biomassGrass_NevaR_RFD_lo,4.55396E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_TigrEuphR,biomass,biomassGrass_TigrEuphR_IRR_hi,2.86487E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_TigrEuphR,biomass,biomassGrass_TigrEuphR_IRR_lo,2.88E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_TigrEuphR,biomass,biomassGrass_TigrEuphR_RFD_hi,2.44E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_TigrEuphR,biomass,biomassGrass_TigrEuphR_RFD_lo,2.40E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_WislaR,biomass,biomassGrass_WislaR_IRR_hi,7.49E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_WislaR,biomass,biomassGrass_WislaR_IRR_lo,7.40E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_WislaR,biomass,biomassGrass_WislaR_RFD_hi,9.77E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassGrass_WislaR,biomass,biomassGrass_WislaR_RFD_lo,9.64E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_AdrBlkSea,biomass,biomassTree_AdrBlkSea_IRR_hi,1.39E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_AdrBlkSea,biomass,biomassTree_AdrBlkSea_IRR_lo,1.30E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_AdrBlkSea,biomass,biomassTree_AdrBlkSea_RFD_hi,3.12E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_AdrBlkSea,biomass,biomassTree_AdrBlkSea_RFD_lo,2.85E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_IRR_hi,1.54E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_IRR_lo,1.41E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_RFD_hi,6.29E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaN,biomass,biomassTree_BlackSeaN_RFD_lo,5.75E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaS,biomass,biomassTree_BlackSeaS_IRR_hi,1.76E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaS,biomass,biomassTree_BlackSeaS_IRR_lo,1.66E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaS,biomass,biomassTree_BlackSeaS_RFD_hi,0.00344876,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_BlackSeaS,biomass,biomassTree_BlackSeaS_RFD_lo,3.15E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_IRR_hi,9.30E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_IRR_lo,9.03E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_RFD_hi,1.69E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_CaspianSW,biomass,biomassTree_CaspianSW_RFD_lo,0.00015385,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_IRR_hi,2.24E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_IRR_lo,2.05E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_RFD_hi,0.00407596,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_RFD_lo,3.72E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_IRR_hi,8.62E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_IRR_lo,7.87E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_RFD_hi,4.18E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DaugavaR,biomass,biomassTree_DaugavaR_RFD_lo,3.81E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_IRR_hi,5.55E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_IRR_lo,5.06E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_RFD_hi,7.91E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DnieperR,biomass,biomassTree_DnieperR_RFD_lo,7.23E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DniesterR,biomass,biomassTree_DniesterR_IRR_hi,2.71E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DniesterR,biomass,biomassTree_DniesterR_IRR_lo,2.46E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DniesterR,biomass,biomassTree_DniesterR_RFD_hi,5.99E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_DniesterR,biomass,biomassTree_DniesterR_RFD_lo,5.47E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_MeditE,biomass,biomassTree_MeditE_IRR_hi,3.71E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_MeditE,biomass,biomassTree_MeditE_IRR_lo,3.79E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_MeditE,biomass,biomassTree_MeditE_RFD_hi,3.62E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_MeditE,biomass,biomassTree_MeditE_RFD_lo,0.00329904,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_IRR_hi,1.09E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_IRR_lo,9.92347E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_RFD_hi,0.000315433,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NemanR,biomass,biomassTree_NemanR_RFD_lo,0.000288036,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_IRR_hi,3.23E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_IRR_lo,2.95E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_RFD_hi,5.26329E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_NevaR,biomass,biomassTree_NevaR_RFD_lo,4.81012E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_TigrEuphR,biomass,biomassTree_TigrEuphR_IRR_hi,4.43344E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_TigrEuphR,biomass,biomassTree_TigrEuphR_IRR_lo,4.10E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_TigrEuphR,biomass,biomassTree_TigrEuphR_RFD_hi,0.000373534,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_TigrEuphR,biomass,biomassTree_TigrEuphR_RFD_lo,3.41E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_WislaR,biomass,biomassTree_WislaR_IRR_hi,4.22E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_WislaR,biomass,biomassTree_WislaR_IRR_lo,3.86E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_WislaR,biomass,biomassTree_WislaR_RFD_hi,5.51E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",Europe_Non_EU,biomass,biomassTree_WislaR,biomass,biomassTree_WislaR_RFD_lo,5.03E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_DanubeR,biomass,biomassGrass_DanubeR_IRR_hi,2.17E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_DanubeR,biomass,biomassGrass_DanubeR_IRR_lo,3.49E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_DanubeR,biomass,biomassGrass_DanubeR_RFD_hi,5.65E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_DanubeR,biomass,biomassGrass_DanubeR_RFD_lo,9.07E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_PoR,biomass,biomassGrass_PoR_IRR_hi,1.92E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_PoR,biomass,biomassGrass_PoR_IRR_lo,3.07986E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_PoR,biomass,biomassGrass_PoR_RFD_hi,8.09E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_PoR,biomass,biomassGrass_PoR_RFD_lo,1.30E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhineR,biomass,biomassGrass_RhineR_IRR_hi,6.46E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhineR,biomass,biomassGrass_RhineR_IRR_lo,1.04E-07,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhineR,biomass,biomassGrass_RhineR_RFD_hi,1.35E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhineR,biomass,biomassGrass_RhineR_RFD_lo,2.16E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhoneR,biomass,biomassGrass_RhoneR_IRR_hi,4.58E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhoneR,biomass,biomassGrass_RhoneR_IRR_lo,7.36E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhoneR,biomass,biomassGrass_RhoneR_RFD_hi,2.71E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_RhoneR,biomass,biomassGrass_RhoneR_RFD_lo,4.35E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_ScndnvN,biomass,biomassGrass_ScndnvN_IRR_hi,1.52E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_ScndnvN,biomass,biomassGrass_ScndnvN_IRR_lo,2.44E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_ScndnvN,biomass,biomassGrass_ScndnvN_RFD_hi,8.47E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_ScndnvN,biomass,biomassGrass_ScndnvN_RFD_lo,0.000135981,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_Sweden,biomass,biomassGrass_Sweden_IRR_hi,3.93872E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_Sweden,biomass,biomassGrass_Sweden_IRR_lo,6.3267E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_Sweden,biomass,biomassGrass_Sweden_RFD_hi,2.13788E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassGrass_Sweden,biomass,biomassGrass_Sweden_RFD_lo,3.43E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_IRR_hi,6.58E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_IRR_lo,9.90E-08,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_RFD_hi,1.69E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_DanubeR,biomass,biomassTree_DanubeR_RFD_lo,2.55E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_Iceland,biomass,biomassTree_Iceland_RFD_hi,9.03E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_Iceland,biomass,biomassTree_Iceland_RFD_lo,9.03E-09,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_PoR,biomass,biomassTree_PoR_IRR_hi,4.14E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_PoR,biomass,biomassTree_PoR_IRR_lo,6.23E-06,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_PoR,biomass,biomassTree_PoR_RFD_hi,1.74E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_PoR,biomass,biomassTree_PoR_RFD_lo,2.62E-04,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhineR,biomass,biomassTree_RhineR_IRR_hi,2.18E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhineR,biomass,biomassTree_RhineR_IRR_lo,3.28E-05,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhineR,biomass,biomassTree_RhineR_RFD_hi,4.55E-03,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhineR,biomass,biomassTree_RhineR_RFD_lo,0.00684335,EJ
"gcam_detailed_cement_RateLimCCS-Reference_NoEmergingTech,date=2026-22-7T14:49:29-07:00",European Free Trade Association,biomass,biomassTree_RhoneR,biomass,biomassTree_RhoneR_IRR_hi,9.64E-06,EJ
